298.15,-3.64857499996813e-09,3.64857499996813,1.16266546088495e-22,0
298.139136043333,14.99999999622,3.78000530011566,0.00196506914739956,0.000386478060732997
298.128327960982,14.9999999962196,3.78042253129372,0.00196514986099267,0.000768338423464773
298.117576803651,14.9999999962192,3.78083524860528,0.00196536464836607,0.00114563524926571
298.106883568441,14.9999999962188,3.78124350646017,0.00196570865714885,0.00151842205246256
298.09624920047,14.9999999962184,3.78164735858295,0.00196617717047888,0.00188675170819451
298.085674594446,14.999999996218,3.78204685802179,0.00196676560354305,0.00225067645990915
298.075160596211,14.9999999962176,3.78244205715723,0.00196746950019955,0.00261024792679694
298.064708004226,14.9999999962172,3.78283300771095,0.00196828452968053,0.00296551711116288
298.054317571035,14.9999999962168,3.78321976075426,0.00196920648337343,0.00331653440573442
298.043990004678,14.9999999962164,3.78360236671669,0.00197023127167956,0.00366334960090474
298.03372597007,14.999999996216,3.7839808753943,0.00197135492094811,0.00400601189191042
298.023526090345,14.9999999962156,3.78435533595805,0.00197257357048435,0.00434456988594288
298.01339094816,14.9999999962153,3.78472579696196,0.00197388346963006,0.00467907160919294
298.003321086971,14.9999999962149,3.78509230635122,0.00197528097491506,0.00500956451382778
297.993317012266,14.9999999962145,3.78545491147017,0.00197676254727801,0.0053360954849
297.983379192773,14.9999999962142,3.78581365907025,0.00197832474935516,0.00565871084718827
297.973508061627,14.9999999962138,3.78616859531778,0.00197996424283555,0.00597745637196912
297.963704017517,14.9999999962135,3.78651976580164,0.00198167778588109,0.00629237728371982
297.953967425788,14.9999999962131,3.78686721554096,0.00198346223061024,0.0066035182667519
297.944298619528,14.9999999962128,3.78721098899257,0.00198531452064377,0.00691092347177531
297.934697900612,14.9999999962124,3.78755113005844,0.00198723168871126,0.00721463652239297
297.925165540725,14.9999999962121,3.78788768209303,0.00198921085431692,0.00751470052152585
297.915701782358,14.9999999962118,3.78822068791051,0.00199124922146343,0.00781115805776837
297.906306839774,14.9999999962115,3.78855018979188,0.00199334407643248,0.00810405121167432
297.896980899945,14.9999999962111,3.78887622949206,0.00199549278562061,0.0083934215619733
297.88772412347,14.9999999962108,3.78919884824682,0.0019976927934292,0.0086793101917179
297.878536645464,14.9999999962105,3.78951808677962,0.00199994162020733,0.00896175769436162
297.869418576419,14.9999999962102,3.78983398530844,0.00200223686024613,0.00924080417976801
297.860370003052,14.9999999962099,3.79014658355243,0.0020045761798236,0.00951648928015099
297.851390989116,14.9999999962095,3.79045592073851,0.00200695731529867,0.0097888521559468
297.842481576197,14.9999999962092,3.79076203560787,0.0020093780712532,0.0100579315016178
297.833641784492,14.9999999962089,3.7910649664224,0.00201183631868095,0.0103237655513887
297.824871613553,14.9999999962086,3.79136475097104,0.0020143299932223,0.0105863920849148
297.816171043024,14.9999999962083,3.79166142657599,0.00201685709344369,0.010845848432884
297.807540033345,14.999999996208,3.7919550300989,0.0020194156791606,0.0111021714825515
297.798978526451,14.9999999962078,3.79224559794695,0.00202200386980316,0.0113553976832087
297.790486446435,14.9999999962075,3.79253316607883,0.00202461984282324,0.0116055630515859
297.782063700204,14.9999999962072,3.79281777001069,0.00202726183214211,0.0118527031771907
297.773710178113,14.9999999962069,3.79309944482191,0.00202992812663755,0.01209685322758
297.76542575458,14.9999999962066,3.79337822516094,0.00203261706866964,0.0123380479535694
297.757210288685,14.9999999962063,3.7936541452509,0.00203532705264405,0.0125763216943777
297.749063624753,14.9999999962061,3.79392723889522,0.00203805652361217,0.0128117083827082
297.740985592916,14.9999999962058,3.79419753948315,0.00204080397590692,0.0130442415497681
297.732976009665,14.9999999962055,3.79446507999517,0.00204356795181352,0.0132739543302249
297.725034678382,14.9999999962053,3.79472989300844,0.00204634704027436,0.0135008794671013
297.717161389857,14.999999996205,3.79499201070198,0.002049139875627,0.0137250493166093
297.709355922794,14.9999999962047,3.795251464862,0.0020519451363746,0.0139464958529239
297.701618044298,14.9999999962045,3.79550828688697,0.00205476154398793,0.0141652506728967
297.69394751035,14.9999999962042,3.79576250779273,0.00205758786173819,0.0143813450007101
297.686344066268,14.999999996204,3.79601415821749,0.0020604228935598,0.0145948096924729
297.678807447154,14.9999999962037,3.79626326842675,0.0020632654829425,0.0148056752407582
297.67133737833,14.9999999962035,3.79650986831819,0.00206611451185205,0.0150139717790832
297.663933575758,14.9999999962032,3.79675398742644,0.00206896889967864,0.0152197290863323
297.656595746452,14.999999996203,3.79699565492783,0.0020718276022125,0.0154229765911241
297.649323588873,14.9999999962028,3.79723489964506,0.00207468961064599,0.0156237433761226
297.642116793318,14.9999999962025,3.79747175005177,0.00207755395060137,0.0158220581822934
297.634975042289,14.9999999962023,3.79770623427711,0.0020804196811838,0.0160179494131051
297.627898010864,14.9999999962021,3.79793838011016,0.00208328589405876,0.0162114451386776
297.620885367045,14.9999999962018,3.79816821500439,0.00208615171255342,0.0164025730998764
297.613936772099,14.9999999962016,3.798395766082,0.00208901629078123,0.0165913607123549
297.607051880893,14.9999999962014,3.79862106013817,0.00209187881278921,0.0167778350705443
297.600230342217,14.9999999962012,3.7988441236453,0.00209473849172733,0.0169620229515924
297.593471799091,14.9999999962009,3.7990649827572,0.00209759456903953,0.0171439508192516
297.586775889073,14.9999999962007,3.79928366331315,0.00210044631367559,0.0173236448277164
297.58014224455,14.9999999962005,3.79950019084201,0.00210329302132363,0.0175011308254118
297.573570493025,14.9999999962003,3.79971459056615,0.00210613401366243,0.0176764343587327
297.56706025739,14.9999999962001,3.79992688740544,0.00210896863763327,0.0178495806757347
297.560611156196,14.9999999961999,3.80013710598107,0.00211179626473067,0.018020594729777
297.554222803913,14.9999999961997,3.80034527061946,0.00211461629031165,0.0181895011831189
297.54789481118,14.9999999961994,3.80055140535595,0.00211742813292291,0.0183563244104691
297.541626785046,14.9999999961992,3.80075553393857,0.00212023123364559,0.0185210885024891
297.535418329214,14.999999996199,3.8009576798317,0.00212302505545714,0.0186838172692512
297.529269044259,14.9999999961988,3.80115786621966,0.00212580908260978,0.018844534243652
297.52317852786,14.9999999961986,3.80135611601033,0.00212858282002523,0.0190032626847813
297.517146375006,14.9999999961984,3.8015524518386,0.00213134579270521,0.0191600255812476
