298.15,-3.64857468133714e-05,3.64857468133714,1.16266525781321e-14,0
298.139135944802,14.9999621999503,3.78000496885364,0.00196505924403017,0.000386477086871988
298.128327764399,14.999962195778,3.78042219885397,0.00196513995571407,0.000768336487269299
298.117576509488,14.9999621916508,3.78083491499996,0.00196535474051434,0.00114563236215822
298.106883177162,14.9999621875683,3.78124317170134,0.00196569874608307,0.00151841822576198
298.096248712527,14.9999621835298,3.78164702268255,0.00196616725558052,0.00188674695311675
298.085674010287,14.9999621795348,3.78204652099162,0.00196675568421545,0.00225067078756774
298.075159916272,14.9999621755828,3.78244171900902,0.00196745957586739,0.00261024134820357
298.064707228938,14.9999621716733,3.78283266845628,0.00196827459978926,0.002965509637228
298.054316700822,14.9999621678058,3.78321942040462,0.0019691965473888,0.00331652604726783
298.043989039954,14.9999621639797,3.78360202528343,0.00197022132908706,0.00366334036861618
298.033724911244,14.9999621601947,3.78398053288869,0.00197134497125252,0.00400600179641019
298.023524937818,14.9999621564501,3.78435499239124,0.00197256361320919,0.00434455893774246
298.013389702327,14.9999621527455,3.78472545234499,0.0019738735043172,0.00467905981870555
298.003319748221,14.9999621490804,3.78509196069501,0.00197527100112416,0.00500955189136908
297.993315580982,14.9999621454544,3.78545456478556,0.00197675256458611,0.00533608204068866
297.983377669331,14.9999621418669,3.78581331136795,0.00197831475735626,0.00565869659134661
297.973506446398,14.9999621383175,3.7861682466084,0.00197995424114009,0.00597744131452374
297.963702310865,14.9999621348058,3.78651941609569,0.00198166777411559,0.00629236143460225
297.953965628074,14.9999621313314,3.78686686484885,0.00198345220841684,0.00660350163579922
297.944296731106,14.9999621278936,3.78721063732459,0.00198530448767986,0.00691090606873077
297.934695921831,14.9999621244922,3.7875507774248,0.00198722164464903,0.00721461835690669
297.92516347193,14.9999621211267,3.78788732850383,0.001989200798843,0.0075146816031554
297.915699623889,14.9999621177967,3.78822033337575,0.00199123915427849,0.00781113839597946
297.906304591965,14.9999621145017,3.78854983432146,0.00199333399725085,0.00810403081584141
297.896978563128,14.9999621112413,3.78887587309579,0.00199548269416993,0.00839340044138028
297.887721697971,14.9999621080151,3.78919849093438,0.00199768268945006,0.00867928835555869
297.878534131605,14.9999621048227,3.78951772856064,0.00199993150345287,0.00896173515174087
297.86941597452,14.9999621016637,3.78983362619243,0.00200222673048176,0.00924078093970172
297.860367313426,14.9999620985378,3.7901462235488,0.00200456603682665,0.00951646535156716
297.851388212074,14.9999620954444,3.79045555985659,0.00200694715885802,0.00978882754768607
