,time_ind,signal,detected_offline,detected_value_rt,flag,first_detection_time
102,10103,292.150001128049,0.0,0.0,False,
103,10104,292.150001125606,0.0,0.0,False,
104,10105,292.150001123168,0.0,0.0,False,
105,10106,292.150001120736,0.0,0.0,False,
106,10107,292.150001118308,0.0,0.0,False,
107,10108,292.150001115886,0.0,0.0,False,
108,10109,292.150001113469,0.0,0.0,False,
109,10110,292.150001111058,0.0,0.0,False,
110,10111,292.150001108651,0.0,0.0,False,
111,10112,292.15000110625,0.0,0.0,False,
112,10113,292.150001103854,0.0,0.0,False,
113,10114,292.150001101463,0.0,0.0,False,
114,10115,292.150001099078,0.0,0.0,False,
115,10116,292.150001096697,0.0,0.0,False,
116,10117,292.150001094322,0.0,0.0,False,
117,10118,292.150001091952,0.0,0.0,False,
118,10119,292.150001089587,0.0,0.0,False,
119,10120,292.150001087227,0.0,0.0,False,
120,10121,292.150001084872,0.0,0.0,False,
121,10122,292.150001082523,0.0,0.0,False,
122,10123,292.150001080178,0.0,0.0,False,
123,10124,292.150001077838,0.0,0.0,False,
124,10125,292.150001075504,0.0,0.0,False,
125,10126,292.150001073175,0.0,0.0,False,
126,10127,292.15000107085,0.0,0.0,False,
127,10128,292.150001068531,0.0,0.0,False,
128,10129,292.150001066217,0.0,0.0,False,
129,10130,292.150001063907,0.0,0.0,False,
130,10131,292.150001061603,0.0,0.0,False,
131,10132,292.150001059304,0.0,0.0,False,
132,10133,292.15000105701,0.0,0.0,False,
133,10134,292.15000105472,0.0,0.0,False,
134,10135,292.150001052436,0.0,0.0,False,
135,10136,292.150001050157,0.0,0.0,False,
136,10137,292.150001047882,0.0,0.0,False,
137,10138,292.150001045612,0.0,0.0,False,
138,10139,292.150001043348,0.0,0.0,False,
139,10140,292.150001041088,0.0,0.0,False,
140,10141,292.150001038833,0.0,0.0,False,
141,10142,292.150001036583,0.0,0.0,False,
142,10143,292.150001034338,0.0,0.0,False,
143,10144,292.150001032098,0.0,0.0,False,
144,10145,292.150001029862,0.0,0.0,False,
145,10146,292.150001027632,0.0,0.0,False,
146,10147,292.150001025406,0.0,0.0,False,
147,10148,292.150001023185,0.0,0.0,False,
148,10149,292.150001020969,0.0,0.0,False,
149,10150,292.150001018758,0.0,0.0,False,
150,10151,292.150001016552,0.0,0.0,False,
151,10152,292.15000101435,0.0,0.0,False,
152,10153,292.150001012153,0.0,0.0,False,
153,10154,292.150001009961,0.0,0.0,False,
154,10155,292.150001007773,0.0,0.0,False,
155,10156,292.150001005591,0.0,0.0,False,
156,10157,292.150001003413,0.0,0.0,False,
157,10158,292.150001001239,0.0,0.0,False,
158,10159,292.150000999071,0.0,0.0,False,
159,10160,292.150000996907,0.0,0.0,False,
160,10161,292.150000994748,0.0,0.0,False,
161,10162,292.150000992593,0.0,0.0,False,
162,10163,292.150000990444,0.0,0.0,False,
163,10164,292.150000988298,0.0,0.0,False,
164,10165,292.150000986158,0.0,0.0,False,
165,10166,292.150000984022,0.0,0.0,False,
166,10167,292.150000981891,0.0,0.0,False,
167,10168,292.150000979764,0.0,0.0,False,
168,10169,292.150000977642,0.0,0.0,False,
169,10170,292.150000975525,0.0,0.0,False,
170,10171,292.150000973412,0.0,0.0,False,
171,10172,292.150000971304,0.0,0.0,False,
172,10173,292.1500009692,0.0,0.0,False,
173,10174,292.150000967101,0.0,0.0,False,
174,10175,292.150000965006,0.0,0.0,False,
175,10176,292.150000962916,0.0,0.0,False,
176,10177,292.15000096083,0.0,0.0,False,
177,10178,292.150000958749,0.0,0.0,False,
178,10179,292.150000956673,0.0,0.0,False,
179,10180,292.150000954601,0.0,0.0,False,
180,10181,292.150000952533,0.0,0.0,False,
181,10182,292.15000095047,0.0,0.0,False,
182,10183,292.150000948412,0.0,0.0,False,
183,10184,292.150000946358,0.0,0.0,False,
184,10185,292.150000944308,0.0,0.0,False,
185,10186,292.150000942263,0.0,0.0,False,
186,10187,292.150000940222,0.0,0.0,False,
187,10188,292.150000938185,0.0,0.0,False,
188,10189,292.150000936153,0.0,0.0,False,
189,10190,292.150000934126,0.0,0.0,False,
190,10191,292.150000932103,0.0,0.0,False,
191,10192,292.150000930084,0.0,0.0,False,
192,10193,292.150000928069,0.0,0.0,False,
193,10194,292.150000926059,0.0,0.0,False,
194,10195,292.150000924054,0.0,0.0,False,
195,10196,292.150000922052,0.0,0.0,False,
196,10197,292.150000920055,0.0,0.0,False,
197,10198,292.150000918063,0.0,0.0,False,
198,10199,292.150000916074,0.0,0.0,False,
199,10200,292.15000091409,0.0,0.0,False,
200,10201,292.15000091211,0.0,0.0,False,
201,10202,292.150000910135,0.0,0.0,False,
202,10203,292.150000908163,0.0,0.0,False,
203,10204,292.150000906197,0.0,0.0,False,
204,10205,292.150000904234,0.0,0.0,False,
205,10206,292.150000902275,0.0,0.0,False,
206,10207,292.150000900321,0.0,0.0,False,
207,10208,292.150000898371,0.0,0.0,False,
208,10209,292.150000896425,0.0,0.0,False,
209,10210,292.150000894484,0.0,0.0,False,
210,10211,292.150000892547,0.0,0.0,False,
211,10212,292.150000890613,0.0,0.0,False,
212,10213,292.150000888685,0.0,0.0,False,
213,10214,292.15000088676,0.0,0.0,False,
214,10215,292.150000884839,0.0,0.0,False,
215,10216,292.150000882923,0.0,0.0,False,
216,10217,292.15000088101,0.0,0.0,False,
217,10218,292.150000879102,0.0,0.0,False,
218,10219,292.150000877198,0.0,0.0,False,
219,10220,292.150000875298,0.0,0.0,False,
220,10221,292.150000873403,0.0,0.0,False,
221,10222,292.150000871511,0.0,0.0,False,
222,10223,292.150000869623,0.0,0.0,False,
223,10224,292.15000086774,0.0,0.0,False,
224,10225,292.15000086586,0.0,0.0,False,
225,10226,292.150000863985,0.0,0.0,False,
226,10227,292.150000862114,0.0,0.0,False,
227,10228,292.150000860247,0.0,0.0,False,
228,10229,292.150000858383,0.0,0.0,False,
229,10230,292.150000856524,0.0,0.0,False,
230,10231,292.150000854669,0.0,0.0,False,
231,10232,292.150000852818,0.0,0.0,False,
232,10233,292.150000850971,0.0,0.0,False,
233,10234,292.150000849128,0.0,0.0,False,
234,10235,292.150000847289,0.0,0.0,False,
235,10236,292.150000845454,0.0,0.0,False,
236,10237,292.150000843622,0.0,0.0,False,
237,10238,292.150000841795,0.0,0.0,False,
238,10239,292.150000839972,0.0,0.0,False,
239,10240,292.150000838153,0.0,0.0,False,
