298.15,-3.64857499681337e-07,3.64857499681337,1.16266545887434e-18,0
298.139136042358,14.9999996219995,3.78000529683584,0.00196506904934626,0.000386478051090808
298.128327959036,14.9999996219577,3.78042252800224,0.00196514976292047,0.000768338404294518
298.117576800738,14.9999996219165,3.78083524530226,0.0019653645502684,0.00114563522068048
298.106883564567,14.9999996218757,3.78124350314573,0.00196570855901936,0.00151842201457444
298.096249195639,14.9999996218353,3.7816473552572,0.00196617707231144,0.00188675166111453
298.085674588663,14.9999996217953,3.78204685468485,0.00196676550533175,0.00225067640374735
298.075160589479,14.9999996217558,3.78244205380923,0.0019674694019387,0.00261024786166235
298.06470799655,14.9999996217167,3.78283300435199,0.00196828443136464,0.00296551703716352
298.054317562419,14.999999621678,3.78321975738446,0.00196920638499722,0.00331653432297732
298.043989995126,14.9999996216398,3.78360236333616,0.00197023117323791,0.00366334950949594
298.033725959587,14.9999996216019,3.78398087200315,0.00197135482243614,0.00400601179195496
298.023526078934,14.9999996215645,3.7843553325564,0.00197257347189734,0.00434456977754485
298.013390935825,14.9999996215274,3.78472579354991,0.00197388337096347,0.00467907149245543
298.003321073716,14.9999996214908,3.78509230292888,0.00197528087616452,0.00500956438885293
297.993316998095,14.9999996214545,3.78545490803765,0.00197676244843934,0.00533609535178899
297.983379177689,14.9999996214186,3.78581365562766,0.00197832465042435,0.00565871070604131
297.973508045635,14.9999996213831,3.78616859186521,0.00197996414380873,0.00597745622288549
297.963704000619,14.999999621348,3.78651976233921,0.00198167768675457,0.00629237712679785
297.953967407989,14.9999996213133,3.78686721206876,0.00198346213138047,0.00660351810208899
297.944298600831,14.9999996212789,3.7872109855107,0.00198531442130736,0.00691092329946792
297.93469788102,14.9999996212449,3.78755112656702,0.00198723158926497,0.00721463634253665
297.925165520242,14.9999996212112,3.78788767859215,0.00198921075475764,0.00751470033421523
297.915701760988,14.9999996211779,3.78822068440026,0.0019912491217882,0.00781115786309717
297.906306817519,14.999999621145,3.78855018627237,0.00199334397663847,0.00810405100973536
297.896980876808,14.9999996211124,3.78887622596339,0.00199549268570512,0.0083934213528585
297.887724099456,14.9999996210801,3.78919884470907,0.00199769269338967,0.00867930997551828
297.878536620574,14.9999996210482,3.78951808323289,0.00199994152004131,0.00896175747116733
297.869418550658,14.9999996210166,3.78983398175284,0.00200223675995129,0.00924080394966832
297.860369976422,14.9999996209853,3.79014657998804,0.00200457607939775,0.0095164890432343
297.85139096162,14.9999996209544,3.79045591716542,0.00200695721473972,0.00978885191230064
297.842481547839,14.9999996209238,3.79076203202618,0.00200937797055916,0.0100579312513289
297.833641755275,14.9999996208935,3.7910649628322,0.00201183621784995,0.0103237652945428
297.82487158348,14.9999996208635,3.79136474737241,0.00201432989225259,0.0105863918215969
297.816171012096,14.9999996208339,3.79166142296902,0.00201685699233359,0.0108458481631782
297.807540001567,14.9999996208045,3.79195502648369,0.00201941557790855,0.0111021712065411
297.798978493825,14.9999996207754,3.79224559432357,0.0020220037684077,0.0113553974009762
297.790486412964,14.9999996207467,3.79253316244738,0.002024619741283,0.011605562763213
297.782063665891,14.9999996207182,3.79281776637124,0.0020272617304558,0.0118527028827582
297.773710142961,14.9999996206901,3.79309944117456,0.00202992802480399,0.0120968529271679
297.765425718591,14.9999996206622,3.79337822150577,0.0020326169666877,0.012338047647257
297.757210251863,14.9999996206346,3.79365414158799,0.00203532695051273,0.0125763213822434
297.7490635871,14.9999996206073,3.79392723522465,0.00203805642133051,0.0128117080648297
297.740985554435,14.9999996205802,3.794197535805,0.00204080387347406,0.0130442412262222
297.732975970358,14.9999996205535,3.79446507630953,0.00204356784922868,0.0132739540010877
297.725034638252,14.999999620527,3.79472988931537,0.00204634693753682,0.0135008791324481
297.717161348907,14.9999996205008,3.79499200700158,0.00204913977273611,0.0137250489765147
297.709355881026,14.9999996204749,3.79525146115434,0.00205194503332979,0.0139464955074617
297.701618001715,14.9999996204492,3.79550828317213,0.00205476144078871,0.01416525032214
297.693947466955,14.9999996204238,3.79576250407078,0.00205758775838411,0.014381344644731
297.686344022063,14.9999996203986,3.7960141544885,0.00206042279005048,0.0145948093313432
297.678807402142,14.9999996203737,3.7962632646908,0.00206326537927763,0.0148056748745486
297.671337332513,14.999999620349,3.79650986457536,0.00206611440803137,0.0150139714078638
297.663933529139,14.9999996203246,3.79675398367679,0.00206896879570195,0.0152197287101725
297.656595699033,14.9999996203004,3.79699565117145,0.00207182749807967,0.0154229762100926
297.649323540657,14.9999996202765,3.79723489588201,0.00207468950635692,0.0156237429902873
297.642116744307,14.9999996202528,3.79747174628213,0.00207755384615603,0.0158220577917215
297.634974992486,14.9999996202294,3.79770623050093,0.00208041957658219,0.0160179490178633
297.627897960271,14.9999996202062,3.79793837632752,0.00208328578930095,0.0162114447388316
297.620885315664,14.9999996201832,3.79816821121537,0.00208615160763953,0.0164025726954914
297.613936719933,14.9999996201604,3.79839576228666,0.0020890161857114,0.0165913603034954
297.607051827946,14.9999996201379,3.79862105633657,0.00209187870756364,0.0167778346572742
297.600230288489,14.9999996201156,3.79884411983752,0.00209473838634627,0.0169620225339748
297.593471744586,14.9999996200935,3.79906497894329,0.00209759446350326,0.017143950397349
297.586775833792,14.9999996200716,3.79928365949319,0.00210044620798444,0.0173236444015905
297.580142188497,14.99999962005,3.79950018701605,0.00210329291547796,0.0175011303951239
297.573570436201,14.9999996200285,3.79971458673427,0.00210613390766263,0.0176764339243434
297.567060199798,14.9999996200073,3.79992688356769,0.00210896853147978,0.0178495802373037
297.560611097838,14.9999996199863,3.80013710213752,0.00211179615842395,0.0180205942873636
297.554222744792,14.9999996199655,3.80034526677017,0.00211461618385221,0.0181895007367818
297.547894751297,14.9999996199449,3.80055140150098,0.00211742802631127,0.0183563239602662
297.541626724405,14.9999996199244,3.80075553007798,0.00212023112688233,0.0185210880484778
297.535418267816,14.9999996199042,3.80095767596554,0.00212302494854284,0.0186838168114883
297.529268982108,14.9999996198842,3.80115786234801,0.00212580897554507,0.0188445337821936
297.523178464957,14.9999996198644,3.80135611213323,0.00212858271281075,0.019003262219683
297.517146311354,14.9999996198448,3.80155244795612,0.00213134568534164,0.0191600251125643
297.511172113811,14.9999996198253,3.80174689218209,0.00213409743764547,0.0193148451822461
297.505255462561,14.9999996198061,3.80193946691049,0.00213683753317685,0.0194677448861777
297.499395945755,14.999999619787,3.80213019397796,0.00213956555379289,0.0196187464210463
297.49359314965,14.9999996197681,3.80231909496178,0.00214228109922302,0.019767871725934
297.487846658789,14.9999996197494,3.80250619118312,0.00214498378655271,0.0199151424854326
297.48215605618,14.9999996197309,3.80269150371029,0.00214767324972069,0.0200605801327189
297.476520923465,14.9999996197125,3.80287505336193,0.00215034913902949,0.0202042058525896
297.470940841086,14.9999996196943,3.80305686071013,0.00215301112066862,0.0203460405844576
297.465415388445,14.9999996196763,3.80323694608355,0.00215565887625049,0.0204861050253087
297.459944144054,14.9999996196585,3.80341532957048,0.00215829210235837,0.020624419632621
297.454526685692,14.9999996196408,3.80359203102184,0.00216091051010629,0.0207610046272454
297.44916259054,14.9999996196233,3.80376707005416,0.00216351382471058,0.02089587999625
297.443851435328,14.999999619606,3.8039404660525,0.0021661017850726,0.0210290654957272
297.438592796464,14.9999996195888,3.80411223817337,0.00216867414337253,0.0211605806535643
297.433386250166,14.9999996195718,3.80428240534754,0.00217123066467384,0.0212904447721791
297.428231372588,14.9999996195549,3.80445098628288,0.00217377112653825,0.0214186769312198
297.423127739939,14.9999996195382,3.80461799946715,0.0021762953186508,0.0215452959902298
297.418074928603,14.9999996195217,3.80478346317068,0.00217880304245488,0.0216703205912789
297.413072515246,14.9999996195053,3.80494739544912,0.0021812941107969,0.0217937691615603
297.408120076929,14.999999619489,3.80510981414607,0.00218376834758033,0.021915659915954
297.403217191214,14.9999996194729,3.80527073689572,0.00218622558742902,0.0220360108595579
297.39836343626,14.999999619457,3.80543018112543,0.00218866567535932,0.0221548397901855
297.393558390923,14.9999996194412,3.8055881640583,0.00219108846646097,0.0222721643008327
297.388801634849,14.9999996194255,3.80574470271566,0.00219349382558651,0.0223880017821121
297.384092748566,14.99999961941,3.80589981391958,0.00219588162704885,0.0225023694246563
297.379431313567,14.9999996193946,3.8060535142953,0.00219825175432699,0.0226152842214914
297.374816912396,14.9999996193794,3.80620582027367,0.00220060409977953,0.0227267629703785
297.370249128729,14.9999996193643,3.80635674809352,0.00220293856436584,0.022836822276127
297.365727547448,14.9999996193494,3.80650631380401,0.00220525505737467,0.0229454785528774
297.361251754719,14.9999996193345,3.80665453326696,0.00220755349616003,0.0230527480263553
297.356821338061,14.9999996193199,3.80680142215913,0.0022098338058841,0.023158646736097
297.352435886412,14.9999996193053,3.80694699597448,0.0022120959192671,0.0232631905376462
297.348094990201,14.9999996192909,3.80709127002642,0.00221433977634382,0.0233663951047238
297.343798241403,14.9999996192766,3.80723425944998,0.00221656532422668,0.023468275931369
297.339545233606,14.9999996192624,3.80737597920397,0.0022187725168752,0.0235688483340543
297.335335562066,14.9999996192484,3.80751644407317,0.00222096131487164,0.0236681274537734
297.331168823761,14.9999996192344,3.80765566867039,0.00222313168520273,0.0237661282581024
297.327044617446,14.9999996192206,3.80779366743858,0.00222528360104727,0.0238628655432356
297.322962543701,14.999999619207,3.80793045465288,0.00222741704156944,0.0239583539359949
297.318922204984,14.9999996191934,3.80806604442265,0.00222953199171781,0.024052607895815
297.314923205672,14.99999961918,3.80820045069346,0.00223162844202964,0.0241456417167024
297.310965152106,14.9999996191666,3.80833368724907,0.00223370638844064,0.0242374695291707
297.307047652637,14.9999996191534,3.80846576771341,0.00223576583209983,0.0243281053021512
297.30317031766,14.9999996191403,3.80859670555244,0.00223780677918947,0.0244175628448797
297.299332759657,14.9999996191273,3.80872651407609,0.00223982924074987,0.0245058558087601
297.29553459323,14.9999996191145,3.80885520644015,0.002241833232509,0.0245929976892034
297.291775435135,14.9999996191017,3.80898279564807,0.00224381877471679,0.0246790018274458
297.288054904317,14.9999996190891,3.80910929455281,0.00224578589198397,0.0247638814123421
297.28437262194,14.9999996190765,3.80923471585864,0.00224773461312526,0.0248476494821384
297.280728211413,14.9999996190641,3.80935907212292,0.002249664971007,0.0249303189262216
297.277121298421,14.9999996190518,3.80948237575784,0.00225157700239886,0.0250119024868478
297.273551510951,14.9999996190395,3.80960463903216,0.00225347074782973,0.0250924127608495
297.270018479314,14.9999996190274,3.80972587407292,0.00225534625144758,0.0251718622013206
297.266521836167,14.9999996190154,3.80984609286711,0.00225720356088313,0.025250263119282
297.26306121654,14.9999996190035,3.80996530726337,0.00225904272711747,0.0253276276853257
297.25963625785,14.9999996189916,3.81008352897357,0.00226086380435317,0.0254039679312385
297.256246599922,14.9999996189799,3.81020076957451,0.00226266684988915,0.0254792957516066
297.252891885008,14.9999996189683,3.81031704050946,0.00226445192399897,0.0255536229053996
297.2495717578,14.9999996189568,3.81043235308977,0.00226621908981251,0.0256269610175354
297.246285865448,14.9999996189453,3.8105467184964,0.00226796841320106,0.0256993215804263
297.24303385757,14.999999618934,3.81066014778149,0.00226969996266557,0.025770715955505
297.239815386269,14.9999996189227,3.81077265186989,0.0022714138092281,0.0258411553747335
297.236630106142,14.9999996189116,3.81088424156061,0.00227311002632629,0.0259106509420923
297.233477674288,14.9999996189005,3.81099492752835,0.00227478868971089,0.0259792136350519
297.230357750324,14.9999996188895,3.81110472032493,0.00227644987734617,0.0260468543060268
297.227269996385,14.9999996188786,3.81121363038076,0.00227809366931317,0.0261135836838108
297.22421407714,14.9999996188678,3.81132166800625,0.00227972014771573,0.026179412374996
297.221189659789,14.9999996188571,3.81142884339321,0.00228132939658919,0.0262443508653737
297.218196414077,14.9999996188465,3.81153516661628,0.00228292150181177,0.026308409521319
297.215234012295,14.9999996188359,3.81164064763424,0.00228449655101845,0.026371598591158
297.212302129281,14.9999996188255,3.81174529629141,0.0022860546335174,0.0264339282065189
297.209400442429,14.9999996188151,3.81184912231899,0.00228759584020875,0.026495408383667
297.206528631686,14.9999996188048,3.81195213533634,0.00228912026350585,0.0265560490248227
297.203686379555,14.9999996187946,3.81205434485234,0.00229062799725872,0.026615859919465
297.200873371096,14.9999996187844,3.81215576026662,0.00229211913667979,0.0266748507456181
297.198089293926,14.9999996187744,3.8122563908709,0.00229359377827186,0.0267330310711231
297.195333838218,14.9999996187644,3.81235624585016,0.00229505201975812,0.0267904103548945
297.192606696698,14.9999996187545,3.81245533428397,0.00229649396001429,0.0268469979481618
297.189907564646,14.9999996187446,3.81255366514766,0.00229791969900279,0.0269028030956953
297.187236139891,14.9999996187349,3.81265124731354,0.0022993293377088,0.0269578349370189
297.184592122806,14.9999996187252,3.81274808955211,0.00230072297807836,0.0270121025076069
297.181975216308,14.9999996187156,3.8128442005332,0.00230210072295823,0.0270656147400672
297.179385125852,14.999999618706,3.8129395888272,0.00230346267603761,0.0271183804653109
297.176821559425,14.9999996186966,3.81303426290617,0.00230480894179162,0.0271704084137068
297.17428422754,14.9999996186872,3.81312823114496,0.00230613962542652,0.0272217072162234
297.171772843232,14.9999996186778,3.81322150182238,0.00230745483282661,0.0272722854055567
297.16928712205,14.9999996186686,3.81331408312227,0.00230875467050272,0.0273221514172449
297.166826782051,14.9999996186594,3.81340598313463,0.00231003924554236,0.0273713135907699
297.164391543791,14.9999996186503,3.81349720985667,0.00231130866556137,0.0274197801706455
297.161981130319,14.9999996186412,3.81358777119388,0.00231256303865708,0.0274675593074932
297.159595267166,14.9999996186322,3.81367767496114,0.00231380247336299,0.0275146590591052
297.157233682341,14.9999996186233,3.81376692888368,0.0023150270786048,0.0275610873914948
297.154896106316,14.9999996186144,3.81385554059817,0.00231623696365793,0.0276068521799347
297.152582272021,14.9999996186056,3.81394351765372,0.00231743223810631,0.0276519612099823
297.150291914833,14.9999996185969,3.81403086751289,0.00231861301180254,0.0276964221784945
297.148024772565,14.9999996185882,3.81411759755268,0.00231977939482932,0.0277402426946289
297.145780585456,14.9999996185796,3.8142037150655,0.00232093149746213,0.027783430280835
297.143559096163,14.9999996185711,3.81428922726017,0.00232206943013317,0.0278259923738322
297.141360049743,14.9999996185626,3.81437414126284,0.00232319330339639,0.0278679363255773
297.139183193651,14.9999996185542,3.81445846411797,0.00232430322789378,0.027909269404221
297.137028277719,14.9999996185458,3.81454220278924,0.00232539931432271,0.0279499987950526
297.134895054152,14.9999996185375,3.81462536416049,0.00232648167340444,0.0279901316014336
297.132783277512,14.9999996185292,3.81470795503663,0.0023275504158536,0.0280296748457215
297.130692704705,14.999999618521,3.81478998214453,0.00232860565234876,0.0280686354701817
297.128623094971,14.9999996185129,3.81487145213395,0.00232964749350405,0.0281070203378896
297.12657420987,14.9999996185048,3.81495237157834,0.00233067604984165,0.0281448362336218
297.124545813269,14.9999996184967,3.8150327469758,0.00233169143176535,0.0281820898647374
297.122537671329,14.9999996184887,3.8151125847499,0.00233269374953498,0.028218787862049
297.120549552491,14.9999996184808,3.81519189125051,0.00233368311324173,0.0282549367806831
297.118581227465,14.9999996184729,3.81527067275467,0.00233465963278442,0.0282905431009316
297.116632469213,14.9999996184651,3.81534893546741,0.00233562341784653,0.0283256132290929
297.114703052937,14.9999996184573,3.81542668552257,0.00233657457787416,0.0283601534983028
297.112792756066,14.9999996184496,3.81550392898361,0.00233751322205473,0.0283941701693574
297.110901358238,14.9999996184419,3.81558067184439,0.00233843945929649,0.0284276694315246
297.109028641293,14.9999996184343,3.81565692003001,0.00233935339820883,0.0284606574033481
297.107174389251,14.9999996184267,3.81573267939754,0.00234025514708326,0.0284931401334408
297.105338388301,14.9999996184192,3.81580795573682,0.0023411448138752,0.0285251236012701
297.103520426788,14.9999996184117,3.81588275477122,0.00234202250618643,0.0285566137179337
297.101720295197,14.9999996184043,3.81595708215839,0.00234288833124823,0.0285876163269264
297.099937786136,14.9999996183969,3.81603094349101,0.00234374239590516,0.0286181372048989
297.098172694324,14.9999996183896,3.81610434429751,0.00234458480659958,0.0286481820624071
297.096424816577,14.9999996183823,3.81617729004283,0.00234541566935669,0.0286777565446533
297.09469395179,14.999999618375,3.81624978612911,0.00234623508977026,0.0287068662322189
297.092979900925,14.9999996183678,3.81632183789644,0.0023470431729889,0.028735516641789
297.091282466993,14.9999996183607,3.81639345062349,0.00234784002370299,0.028763713226868
297.089601455041,14.9999996183535,3.81646462952829,0.00234862574613206,0.0287914613784882
297.087936672136,14.9999996183465,3.81653537976887,0.00234940044401283,0.0288187664259094
297.086287927352,14.9999996183394,3.81660570644394,0.0023501642205877,0.0288456336373109
297.084655031751,14.9999996183324,3.81667561459357,0.0023509171785938,0.0288720682204761
297.083037798371,14.9999996183255,3.81674510919986,0.00235165942025254,0.0288980753234686
297.081436042209,14.9999996183186,3.81681419518757,0.00235239104725962,0.0289236600353011
297.079849580205,14.9999996183117,3.81688287742481,0.00235311216077554,0.0289488273865968
297.078278231231,14.9999996183049,3.81695116072363,0.00235382286141657,0.0289735823502432
297.076721816071,14.9999996182981,3.8170190498407,0.00235452324924614,0.0289979298420382
297.075180157407,14.9999996182913,3.8170865494779,0.00235521342376673,0.0290218747213297
297.073653079804,14.9999996182846,3.81715366428296,0.00235589348391208,0.0290454217916474
297.072140409697,14.999999618278,3.81722039885007,0.0023565635280399,0.0290685758013275
297.070641975372,14.9999996182713,3.81728675772046,0.00235722365392494,0.0290913414441306
297.069157606952,14.9999996182647,3.81735274538304,0.00235787395875245,0.0291137233598529
