298.15,-3.64857496813371e-06,3.64857496813371,1.16266544059605e-16,0
298.139136033489,14.9999962199947,3.78000526701927,0.00196506815795281,0.000386477963434545
298.128327941341,14.9999962195775,3.78042249807967,0.00196514887135517,0.000768338230019485
298.117576774261,14.9999962191648,3.78083521527477,0.00196536365847149,0.0011456349608148
298.106883529348,14.9999962187565,3.78124347301442,0.00196570766693316,0.00151842167013691
298.096249151719,14.9999962183527,3.78164732502314,0.00196617617988027,0.0018867512331147
298.085674536083,14.9999962179532,3.7820468243491,0.00196676461250191,0.00225067589318553
298.075160528278,14.999996217558,3.78244202337285,0.00196746850865841,0.00261024726952969
298.064707926767,14.999996217167,3.78283297381601,0.00196828353758397,0.00296551636444205
298.054317484092,14.9999962167803,3.78321972674993,0.00196920549066809,0.00331653357064004
298.043989908292,14.9999962163977,3.78360233260409,0.00197023027831402,0.0036633486785068
298.033725864283,14.9999962160192,3.78398084117456,0.00197135392687291,0.004006010883269
298.023525975196,14.9999962156447,3.78435530163229,0.00197257257565187,0.00434456879210819
298.013390823689,14.9999962152742,3.78472576253128,0.00197388247399453,0.00467907043120536
298.003320953217,14.9999962149077,3.78509227181671,0.00197527997843249,0.00500956325271794
297.993316869267,14.9999962145451,3.78545487683291,0.00197676154990613,0.00533609414168887
297.983379040566,14.9999962141864,3.78581362433132,0.00197832375105342,0.00565870942288715
297.973507900249,14.9999962138314,3.78616856047822,0.00197996324356503,0.00597745486757977
297.963703847005,14.9999962134803,3.78651973086252,0.00198167678560447,0.00629237570023451
297.953967246179,14.9999962131328,3.78686718050331,0.00198346122929176,0.00660351660515344
297.944298430856,14.999996212789,3.78721095385742,0.00198531351824921,0.00691092173303715
297.934697702912,14.9999962124489,3.78755109482681,0.00198723068520786,0.00721463470747926
297.925165334031,14.9999962121124,3.78788764676593,0.00198920984967338,0.00751469863139149
297.915701566706,14.9999962117793,3.78822065248894,0.00199124821564984,0.00781115609335907
297.906306615195,14.9999962114498,3.78855015427683,0.0019933430694203,0.00810404917392669
297.896980666473,14.9999962111238,3.78887619388451,0.00199549177738262,0.00839341945181489
297.887723881138,14.9999962108012,3.78919881254773,0.0019976917839395,0.00867930801006727
297.878536394304,14.9999962104819,3.78951805098996,0.00199994060944125,0.00896175544212843
297.869418316463,14.9999962101661,3.78983394942916,0.00200223584818022,0.00924080185785304
